#rno	endheads
1	51.147788000000006
2	51.144598
3	51.132162
4	51.102434
5	51.048828
6	50.965528
7	50.852954000000004
8	50.68956800000001
9	50.514694000000006
10	50.317534
11	50.088029999999996
12	49.83737
13	49.576905999999994
14	49.31495399999999
15	49.045454
16	48.768525999999994
17	48.504608000000005
18	48.276266
19	48.068308
20	47.883196
21	47.709164
22	47.569706000000004
23	47.451878
24	47.358138
25	47.286835999999994
26	47.228476
27	47.175824
28	47.13706
29	47.113478
30	47.098416
31	47.09133
