#rno	starting_stage
1	52.51
2	52.51
3	52.21
4	52.01
5	51.91
6	51.91
7	51.609997
8	51.609997
9	51.309998
10	51.21
11	51.21
12	51.109997
13	51.109997
14	51.109997
15	51.109997
16	50.91
17	50.91
18	50.91
19	50.91
20	50.91
21	50.91
22	50.91
23	50.91
24	50.91
25	50.91
26	50.91
27	50.91
28	50.91
29	50.91
30	50.91
31	50.91
32	50.91
33	50.91
34	50.91
35	50.91
36	50.91
37	50.91
38	50.91
39	50.91
40	50.91
41	50.91
42	50.91
43	50.91
44	50.91
45	50.91
46	50.91
47	50.91
48	50.809998
49	50.809998
50	50.809998
51	50.809998
52	50.809998
53	50.809998
54	50.809998
55	50.809998
56	50.809998
57	50.809998
58	50.809998
59	50.809998
60	50.809998
61	50.809998
62	50.809998
63	50.809998
64	50.809998
65	50.809998
66	50.809998
67	50.809998
68	50.809998
69	50.809998
70	50.71
71	50.71
72	50.71
73	50.71
74	50.71
75	50.71
76	50.71
77	50.71
78	50.71
79	50.71
80	50.71
81	50.71
82	50.71
83	50.71
84	50.71
85	50.71
86	50.71
87	50.71
88	50.71
89	50.71
90	50.71
91	50.71
92	50.71
93	50.71
94	50.71
95	50.71
96	50.71
97	50.71
98	50.71
99	50.71
100	50.71
101	50.71
102	50.71
103	50.71
104	50.609997
105	50.609997
106	50.609997
107	50.609997
108	50.609997
109	50.609997
110	50.609997
111	50.51
112	50.51
113	50.51
114	50.51
115	50.51
116	50.51
